area_name,area_code,date,new_cases,total_cases
Hammersmith and Fulham,E09000013,2020-09-30,27,1206
Haringey,E09000014,2020-09-30,35,1348
Harrow,E09000015,2020-09-30,27,1830
Havering,E09000016,2020-09-30,23,1604
Hillingdon,E09000017,2020-09-30,25,1815
Hounslow,E09000018,2020-09-30,31,1764
Islington,E09000019,2020-09-30,44,1022
Kensington and Chelsea,E09000020,2020-09-30,17,925
Kingston upon Thames,E09000021,2020-09-30,14,1014
Lambeth,E09000022,2020-09-30,46,2037
Lewisham,E09000023,2020-09-30,30,1710
Merton,E09000024,2020-09-30,17,1207
Newham,E09000025,2020-09-30,20,2143
Redbridge,E09000026,2020-09-30,55,2071
Richmond upon Thames,E09000027,2020-09-30,24,887
Southwark,E09000028,2020-09-30,26,2082
Sutton,E09000029,2020-09-30,11,1240
Tower Hamlets,E09000030,2020-09-30,51,1644
Waltham Forest,E09000031,2020-09-30,39,1605
Wandsworth,E09000032,2020-09-30,42,1869
Westminster,E09000033,2020-09-30,28,1278
Barking and Dagenham,E09000002,2020-10-01,17,1310
Barnet,E09000003,2020-10-01,59,2489
Bexley,E09000004,2020-10-01,38,1456
Brent,E09000005,2020-10-01,53,2482
Bromley,E09000006,2020-10-01,21,1986
Camden,E09000007,2020-10-01,19,1123
Croydon,E09000008,2020-10-01,30,2462
Ealing,E09000009,2020-10-01,66,2434
Enfield,E09000010,2020-10-01,34,1910
Greenwich,E09000011,2020-10-01,28,1406
Hackney and City of London,E09000012,2020-10-01,46,1708
Hammersmith and Fulham,E09000013,2020-10-01,30,1236
Haringey,E09000014,2020-10-01,33,1381
Harrow,E09000015,2020-10-01,35,1865
Havering,E09000016,2020-10-01,20,1624
Hillingdon,E09000017,2020-10-01,51,1866
Hounslow,E09000018,2020-10-01,38,1802
Islington,E09000019,2020-10-01,28,1050
Kensington and Chelsea,E09000020,2020-10-01,17,942
Kingston upon Thames,E09000021,2020-10-01,16,1030
Lambeth,E09000022,2020-10-01,41,2078
Lewisham,E09000023,2020-10-01,36,1746
Merton,E09000024,2020-10-01,9,1216
Newham,E09000025,2020-10-01,44,2187
Redbridge,E09000026,2020-10-01,55,2126
Richmond upon Thames,E09000027,2020-10-01,32,919
Southwark,E09000028,2020-10-01,30,2112
Sutton,E09000029,2020-10-01,11,1251
Tower Hamlets,E09000030,2020-10-01,56,1700
Waltham Forest,E09000031,2020-10-01,32,1637
Wandsworth,E09000032,2020-10-01,29,1898
Westminster,E09000033,2020-10-01,26,1304
Barking and Dagenham,E09000002,2020-10-02,13,1323
Barnet,E09000003,2020-10-02,49,2538
Bexley,E09000004,2020-10-02,19,1475
Brent,E09000005,2020-10-02,45,2527
Bromley,E09000006,2020-10-02,18,2004
Camden,E09000007,2020-10-02,29,1152
Croydon,E09000008,2020-10-02,44,2506
Ealing,E09000009,2020-10-02,32,2466
Enfield,E09000010,2020-10-02,39,1949
Greenwich,E09000011,2020-10-02,30,1436
Hackney and City of London,E09000012,2020-10-02,56,1764
Hammersmith and Fulham,E09000013,2020-10-02,19,1255
Haringey,E09000014,2020-10-02,25,1406
Harrow,E09000015,2020-10-02,36,1901
Havering,E09000016,2020-10-02,29,1653
Hillingdon,E09000017,2020-10-02,36,1902
Hounslow,E09000018,2020-10-02,39,1841
Islington,E09000019,2020-10-02,25,1075
Kensington and Chelsea,E09000020,2020-10-02,30,972
Kingston upon Thames,E09000021,2020-10-02,23,1053
Lambeth,E09000022,2020-10-02,38,2116
Lewisham,E09000023,2020-10-02,29,1775
Merton,E09000024,2020-10-02,17,1233
Newham,E09000025,2020-10-02,46,2233
Redbridge,E09000026,2020-10-02,50,2176
Richmond upon Thames,E09000027,2020-10-02,28,947
Southwark,E09000028,2020-10-02,27,2139
Sutton,E09000029,2020-10-02,13,1264
Tower Hamlets,E09000030,2020-10-02,48,1748
Waltham Forest,E09000031,2020-10-02,39,1676
Wandsworth,E09000032,2020-10-02,38,1936
Westminster,E09000033,2020-10-02,31,1335
Barking and Dagenham,E09000002,2020-10-03,17,1340
Barnet,E09000003,2020-10-03,25,2563
Bexley,E09000004,2020-10-03,15,1490
Brent,E09000005,2020-10-03,22,2549
Bromley,E09000006,2020-10-03,25,2029
Camden,E09000007,2020-10-03,19,1171
Croydon,E09000008,2020-10-03,23,2529
Ealing,E09000009,2020-10-03,41,2507
Enfield,E09000010,2020-10-03,24,1973
Greenwich,E09000011,2020-10-03,16,1452
Hackney and City of London,E09000012,2020-10-03,34,1798
Hammersmith and Fulham,E09000013,2020-10-03,20,1275
Haringey,E09000014,2020-10-03,22,1428
Harrow,E09000015,2020-10-03,29,1930
Havering,E09000016,2020-10-03,30,1683
Hillingdon,E09000017,2020-10-03,22,1924
Hounslow,E09000018,2020-10-03,22,1863
Islington,E09000019,2020-10-03,17,1092
Kensington and Chelsea,E09000020,2020-10-03,21,993
Kingston upon Thames,E09000021,2020-10-03,20,1073
Lambeth,E09000022,2020-10-03,27,2143
Lewisham,E09000023,2020-10-03,23,1798
Merton,E09000024,2020-10-03,12,1245
Newham,E09000025,2020-10-03,26,2259
Redbridge,E09000026,2020-10-03,53,2229
Richmond upon Thames,E09000027,2020-10-03,29,976
Southwark,E09000028,2020-10-03,16,2155
Sutton,E09000029,2020-10-03,9,1273
Tower Hamlets,E09000030,2020-10-03,48,1796
Waltham Forest,E09000031,2020-10-03,31,1707
Wandsworth,E09000032,2020-10-03,29,1965
Westminster,E09000033,2020-10-03,26,1361
Barking and Dagenham,E09000002,2020-10-04,24,1364
Barnet,E09000003,2020-10-04,36,2599
Bexley,E09000004,2020-10-04,18,1508
Brent,E09000005,2020-10-04,32,2581
Bromley,E09000006,2020-10-04,34,2063
Camden,E09000007,2020-10-04,19,1190
Croydon,E09000008,2020-10-04,24,2553
Ealing,E09000009,2020-10-04,55,2562
Enfield,E09000010,2020-10-04,27,2000
Greenwich,E09000011,2020-10-04,13,1465
Hackney and City of London,E09000012,2020-10-04,28,1826
Hammersmith and Fulham,E09000013,2020-10-04,16,1291
Haringey,E09000014,2020-10-04,26,1454
Harrow,E09000015,2020-10-04,28,1958
Havering,E09000016,2020-10-04,16,1699
Hillingdon,E09000017,2020-10-04,32,1956
Hounslow,E09000018,2020-10-04,44,1907
Islington,E09000019,2020-10-04,23,1115
Kensington and Chelsea,E09000020,2020-10-04,14,1007
Kingston upon Thames,E09000021,2020-10-04,13,1086
Lambeth,E09000022,2020-10-04,29,2172
Lewisham,E09000023,2020-10-04,24,1822
Merton,E09000024,2020-10-04,10,1255
Newham,E09000025,2020-10-04,37,2296
Redbridge,E09000026,2020-10-04,41,2270
Richmond upon Thames,E09000027,2020-10-04,25,1001
Southwark,E09000028,2020-10-04,20,2175
Sutton,E09000029,2020-10-04,9,1282
Tower Hamlets,E09000030,2020-10-04,33,1829
Waltham Forest,E09000031,2020-10-04,34,1741
Wandsworth,E09000032,2020-10-04,19,1984
Westminster,E09000033,2020-10-04,21,1382
Barking and Dagenham,E09000002,2020-10-05,22,1386
Barnet,E09000003,2020-10-05,64,2663
Bexley,E09000004,2020-10-05,26,1534
Brent,E09000005,2020-10-05,56,2637
Bromley,E09000006,2020-10-05,29,2092
Camden,E09000007,2020-10-05,53,1243
Croydon,E09000008,2020-10-05,41,2594
Ealing,E09000009,2020-10-05,77,2639
Enfield,E09000010,2020-10-05,43,2043
Greenwich,E09000011,2020-10-05,30,1495
Hackney and City of London,E09000012,2020-10-05,68,1894
Hammersmith and Fulham,E09000013,2020-10-05,26,1317
Haringey,E09000014,2020-10-05,37,1491
Harrow,E09000015,2020-10-05,52,2010
Havering,E09000016,2020-10-05,51,1750
Hillingdon,E09000017,2020-10-05,47,2003
Hounslow,E09000018,2020-10-05,33,1940
Islington,E09000019,2020-10-05,35,1150
Kensington and Chelsea,E09000020,2020-10-05,24,1031
Kingston upon Thames,E09000021,2020-10-05,20,1106
Lambeth,E09000022,2020-10-05,37,2209
Lewisham,E09000023,2020-10-05,28,1850
Merton,E09000024,2020-10-05,17,1272
Newham,E09000025,2020-10-05,54,2350
Redbridge,E09000026,2020-10-05,51,2321
Richmond upon Thames,E09000027,2020-10-05,47,1048
Southwark,E09000028,2020-10-05,43,2218
Sutton,E09000029,2020-10-05,17,1299
Tower Hamlets,E09000030,2020-10-05,50,1879
Waltham Forest,E09000031,2020-10-05,39,1780
Wandsworth,E09000032,2020-10-05,51,2035
Westminster,E09000033,2020-10-05,30,1412
Barking and Dagenham,E09000002,2020-10-06,25,1411
Barnet,E09000003,2020-10-06,52,2715
Bexley,E09000004,2020-10-06,13,1547
Brent,E09000005,2020-10-06,27,2664
Bromley,E09000006,2020-10-06,42,2134
Camden,E09000007,2020-10-06,41,1284
Croydon,E09000008,2020-10-06,35,2629
Ealing,E09000009,2020-10-06,58,2697
Enfield,E09000010,2020-10-06,33,2076
Greenwich,E09000011,2020-10-06,35,1530
Hackney and City of London,E09000012,2020-10-06,63,1957
Hammersmith and Fulham,E09000013,2020-10-06,32,1349
Haringey,E09000014,2020-10-06,33,1524
Harrow,E09000015,2020-10-06,26,2036
Havering,E09000016,2020-10-06,30,1780
Hillingdon,E09000017,2020-10-06,48,2051
Hounslow,E09000018,2020-10-06,36,1976
Islington,E09000019,2020-10-06,35,1185
Kensington and Chelsea,E09000020,2020-10-06,26,1057
Kingston upon Thames,E09000021,2020-10-06,22,1128
Lambeth,E09000022,2020-10-06,39,2248
Lewisham,E09000023,2020-10-06,38,1888
Merton,E09000024,2020-10-06,19,1291
Newham,E09000025,2020-10-06,42,2392
Redbridge,E09000026,2020-10-06,57,2378
Richmond upon Thames,E09000027,2020-10-06,27,1075
Southwark,E09000028,2020-10-06,36,2254
Sutton,E09000029,2020-10-06,20,1319
Tower Hamlets,E09000030,2020-10-06,61,1940
Waltham Forest,E09000031,2020-10-06,41,1821
Wandsworth,E09000032,2020-10-06,47,2082
Westminster,E09000033,2020-10-06,40,1452
Barking and Dagenham,E09000002,2020-10-07,33,1444
Barnet,E09000003,2020-10-07,65,2780
Bexley,E09000004,2020-10-07,25,1572
Brent,E09000005,2020-10-07,56,2720
Bromley,E09000006,2020-10-07,26,2160
Camden,E09000007,2020-10-07,56,1340
Croydon,E09000008,2020-10-07,31,2660
Ealing,E09000009,2020-10-07,80,2777
Enfield,E09000010,2020-10-07,43,2119
Greenwich,E09000011,2020-10-07,48,1578
Hackney and City of London,E09000012,2020-10-07,77,2034
Hammersmith and Fulham,E09000013,2020-10-07,31,1380
Haringey,E09000014,2020-10-07,56,1580
Harrow,E09000015,2020-10-07,51,2087
Havering,E09000016,2020-10-07,37,1817
Hillingdon,E09000017,2020-10-07,40,2091
Hounslow,E09000018,2020-10-07,43,2019
Islington,E09000019,2020-10-07,35,1220
Kensington and Chelsea,E09000020,2020-10-07,30,1087
Kingston upon Thames,E09000021,2020-10-07,28,1156
Lambeth,E09000022,2020-10-07,47,2295
Lewisham,E09000023,2020-10-07,41,1929
Merton,E09000024,2020-10-07,27,1318
Newham,E09000025,2020-10-07,52,2444
Redbridge,E09000026,2020-10-07,58,2436
Richmond upon Thames,E09000027,2020-10-07,46,1121
Southwark,E09000028,2020-10-07,33,2287
Sutton,E09000029,2020-10-07,27,1346
Tower Hamlets,E09000030,2020-10-07,63,2003
Waltham Forest,E09000031,2020-10-07,32,1853
Wandsworth,E09000032,2020-10-07,50,2132
Westminster,E09000033,2020-10-07,52,1504
Barking and Dagenham,E09000002,2020-10-08,35,1479
Barnet,E09000003,2020-10-08,79,2859
Bexley,E09000004,2020-10-08,25,1597
Brent,E09000005,2020-10-08,63,2783
Bromley,E09000006,2020-10-08,28,2188
Camden,E09000007,2020-10-08,42,1382
Croydon,E09000008,2020-10-08,39,2699
Ealing,E09000009,2020-10-08,68,2845
Enfield,E09000010,2020-10-08,64,2183
Greenwich,E09000011,2020-10-08,32,1610
Hackney and City of London,E09000012,2020-10-08,49,2083
Hammersmith and Fulham,E09000013,2020-10-08,38,1418
Haringey,E09000014,2020-10-08,55,1635
Harrow,E09000015,2020-10-08,41,2128
Havering,E09000016,2020-10-08,53,1870
Hillingdon,E09000017,2020-10-08,52,2143
Hounslow,E09000018,2020-10-08,62,2081
Islington,E09000019,2020-10-08,33,1253
Kensington and Chelsea,E09000020,2020-10-08,29,1116
Kingston upon Thames,E09000021,2020-10-08,27,1183
Lambeth,E09000022,2020-10-08,52,2347
Lewisham,E09000023,2020-10-08,38,1967
Merton,E09000024,2020-10-08,25,1343
Newham,E09000025,2020-10-08,71,2515
Redbridge,E09000026,2020-10-08,74,2510
Richmond upon Thames,E09000027,2020-10-08,34,1155
Southwark,E09000028,2020-10-08,44,2331
Sutton,E09000029,2020-10-08,24,1370
Tower Hamlets,E09000030,2020-10-08,64,2067
Waltham Forest,E09000031,2020-10-08,44,1897
Wandsworth,E09000032,2020-10-08,58,2190
Westminster,E09000033,2020-10-08,46,1550
Barking and Dagenham,E09000002,2020-10-09,49,1528
Barnet,E09000003,2020-10-09,62,2921
Bexley,E09000004,2020-10-09,26,1623
Brent,E09000005,2020-10-09,46,2829
Bromley,E09000006,2020-10-09,34,2222
Camden,E09000007,2020-10-09,54,1436
Croydon,E09000008,2020-10-09,47,2746
Ealing,E09000009,2020-10-09,79,2924
Enfield,E09000010,2020-10-09,37,2220
Greenwich,E09000011,2020-10-09,21,1631
Hackney and City of London,E09000012,2020-10-09,51,2134
Hammersmith and Fulham,E09000013,2020-10-09,30,1448
Haringey,E09000014,2020-10-09,44,1679
Harrow,E09000015,2020-10-09,44,2172
Havering,E09000016,2020-10-09,44,1914
Hillingdon,E09000017,2020-10-09,48,2191
Hounslow,E09000018,2020-10-09,53,2134
Islington,E09000019,2020-10-09,41,1294
Kensington and Chelsea,E09000020,2020-10-09,24,1140
Kingston upon Thames,E09000021,2020-10-09,26,1209
Lambeth,E09000022,2020-10-09,51,2398
Lewisham,E09000023,2020-10-09,45,2012
Merton,E09000024,2020-10-09,14,1357
Newham,E09000025,2020-10-09,58,2573
Redbridge,E09000026,2020-10-09,52,2562
Richmond upon Thames,E09000027,2020-10-09,31,1186
Southwark,E09000028,2020-10-09,39,2370
Sutton,E09000029,2020-10-09,32,1402
Tower Hamlets,E09000030,2020-10-09,42,2109
Waltham Forest,E09000031,2020-10-09,39,1936
Wandsworth,E09000032,2020-10-09,50,2240
Westminster,E09000033,2020-10-09,38,1588
Barking and Dagenham,E09000002,2020-10-10,19,1547
Barnet,E09000003,2020-10-10,39,2960
Bexley,E09000004,2020-10-10,27,1650
Brent,E09000005,2020-10-10,44,2873
Bromley,E09000006,2020-10-10,26,2248
Camden,E09000007,2020-10-10,28,1464
Croydon,E09000008,2020-10-10,26,2772
Ealing,E09000009,2020-10-10,49,2973
Enfield,E09000010,2020-10-10,37,2257
Greenwich,E09000011,2020-10-10,20,1651
Hackney and City of London,E09000012,2020-10-10,25,2159
Hammersmith and Fulham,E09000013,2020-10-10,34,1482
Haringey,E09000014,2020-10-10,32,1711
Harrow,E09000015,2020-10-10,23,2195
Havering,E09000016,2020-10-10,22,1936
Hillingdon,E09000017,2020-10-10,43,2234
Hounslow,E09000018,2020-10-10,45,2179
Islington,E09000019,2020-10-10,23,1317
Kensington and Chelsea,E09000020,2020-10-10,7,1147
Kingston upon Thames,E09000021,2020-10-10,14,1223
Lambeth,E09000022,2020-10-10,24,2422
Lewisham,E09000023,2020-10-10,24,2036
Merton,E09000024,2020-10-10,16,1373
Newham,E09000025,2020-10-10,35,2608
Redbridge,E09000026,2020-10-10,27,2589
Richmond upon Thames,E09000027,2020-10-10,23,1209
Southwark,E09000028,2020-10-10,31,2401
Sutton,E09000029,2020-10-10,11,1413
Tower Hamlets,E09000030,2020-10-10,34,2143
Waltham Forest,E09000031,2020-10-10,26,1962
Wandsworth,E09000032,2020-10-10,27,2267
Westminster,E09000033,2020-10-10,18,1606
Barking and Dagenham,E09000002,2020-10-11,17,1564
Barnet,E09000003,2020-10-11,31,2991
Bexley,E09000004,2020-10-11,8,1658
Brent,E09000005,2020-10-11,26,2899
Bromley,E09000006,2020-10-11,28,2276
Camden,E09000007,2020-10-11,20,1484
Croydon,E09000008,2020-10-11,30,2802
Ealing,E09000009,2020-10-11,40,3013
Enfield,E09000010,2020-10-11,44,2301
Greenwich,E09000011,2020-10-11,17,1668
Hackney and City of London,E09000012,2020-10-11,32,2191
Hammersmith and Fulham,E09000013,2020-10-11,14,1496
Haringey,E09000014,2020-10-11,22,1733
Harrow,E09000015,2020-10-11,20,2215
Havering,E09000016,2020-10-11,28,1964
Hillingdon,E09000017,2020-10-11,21,2255
Hounslow,E09000018,2020-10-11,16,2195
Islington,E09000019,2020-10-11,23,1340
Kensington and Chelsea,E09000020,2020-10-11,8,1155
Kingston upon Thames,E09000021,2020-10-11,14,1237
Lambeth,E09000022,2020-10-11,20,2442
Lewisham,E09000023,2020-10-11,15,2051
Merton,E09000024,2020-10-11,17,1390
Newham,E09000025,2020-10-11,34,2642
Redbridge,E09000026,2020-10-11,37,2626
Richmond upon Thames,E09000027,2020-10-11,33,1242
Southwark,E09000028,2020-10-11,11,2412
Sutton,E09000029,2020-10-11,13,1426
Tower Hamlets,E09000030,2020-10-11,37,2180
Waltham Forest,E09000031,2020-10-11,27,1989
Wandsworth,E09000032,2020-10-11,23,2290
Westminster,E09000033,2020-10-11,17,1623
Barking and Dagenham,E09000002,2020-10-12,40,1604
Barnet,E09000003,2020-10-12,82,3073
Bexley,E09000004,2020-10-12,30,1688
Brent,E09000005,2020-10-12,34,2933
Bromley,E09000006,2020-10-12,44,2320
Camden,E09000007,2020-10-12,43,1527
Croydon,E09000008,2020-10-12,49,2851
Ealing,E09000009,2020-10-12,76,3089
Enfield,E09000010,2020-10-12,52,2353
Greenwich,E09000011,2020-10-12,40,1708
Hackney and City of London,E09000012,2020-10-12,79,2270
Hammersmith and Fulham,E09000013,2020-10-12,36,1532
Haringey,E09000014,2020-10-12,54,1787
Harrow,E09000015,2020-10-12,44,2259
Havering,E09000016,2020-10-12,59,2023
Hillingdon,E09000017,2020-10-12,56,2311
Hounslow,E09000018,2020-10-12,40,2235
Islington,E09000019,2020-10-12,42,1382
Kensington and Chelsea,E09000020,2020-10-12,36,1191
Kingston upon Thames,E09000021,2020-10-12,26,1263
Lambeth,E09000022,2020-10-12,47,2489
Lewisham,E09000023,2020-10-12,52,2103
Merton,E09000024,2020-10-12,32,1422
Newham,E09000025,2020-10-12,66,2708
Redbridge,E09000026,2020-10-12,97,2723
Richmond upon Thames,E09000027,2020-10-12,42,1284
Southwark,E09000028,2020-10-12,34,2446
Sutton,E09000029,2020-10-12,18,1444
Tower Hamlets,E09000030,2020-10-12,76,2256
Waltham Forest,E09000031,2020-10-12,51,2040
Wandsworth,E09000032,2020-10-12,57,2347
Westminster,E09000033,2020-10-12,41,1664
Barking and Dagenham,E09000002,2020-10-13,20,1624
Barnet,E09000003,2020-10-13,64,3137
Bexley,E09000004,2020-10-13,28,1716
Brent,E09000005,2020-10-13,57,2990
Bromley,E09000006,2020-10-13,40,2360
Camden,E09000007,2020-10-13,62,1589
Croydon,E09000008,2020-10-13,31,2882
Ealing,E09000009,2020-10-13,72,3161
Enfield,E09000010,2020-10-13,46,2399
Greenwich,E09000011,2020-10-13,31,1739
Hackney and City of London,E09000012,2020-10-13,74,2344
Hammersmith and Fulham,E09000013,2020-10-13,44,1576
Haringey,E09000014,2020-10-13,52,1839
Harrow,E09000015,2020-10-13,70,2329
Havering,E09000016,2020-10-13,44,2067
Hillingdon,E09000017,2020-10-13,57,2368
Hounslow,E09000018,2020-10-13,55,2290
Islington,E09000019,2020-10-13,41,1423
Kensington and Chelsea,E09000020,2020-10-13,31,1222
Kingston upon Thames,E09000021,2020-10-13,28,1291
Lambeth,E09000022,2020-10-13,59,2548
Lewisham,E09000023,2020-10-13,28,2131
Merton,E09000024,2020-10-13,24,1446
Newham,E09000025,2020-10-13,66,2774
Redbridge,E09000026,2020-10-13,41,2764
Richmond upon Thames,E09000027,2020-10-13,30,1314
Southwark,E09000028,2020-10-13,32,2478
Sutton,E09000029,2020-10-13,34,1478
Tower Hamlets,E09000030,2020-10-13,48,2304
Waltham Forest,E09000031,2020-10-13,33,2073
Wandsworth,E09000032,2020-10-13,49,2396
Westminster,E09000033,2020-10-13,40,1704
Barking and Dagenham,E09000002,2020-10-14,46,1670
Barnet,E09000003,2020-10-14,65,3202
Bexley,E09000004,2020-10-14,26,1742
Brent,E09000005,2020-10-14,55,3045
Bromley,E09000006,2020-10-14,63,2423
Camden,E09000007,2020-10-14,54,1643
Croydon,E09000008,2020-10-14,45,2927
Ealing,E09000009,2020-10-14,83,3244
Enfield,E09000010,2020-10-14,58,2457
Greenwich,E09000011,2020-10-14,43,1782
Hackney and City of London,E09000012,2020-10-14,65,2409
Hammersmith and Fulham,E09000013,2020-10-14,46,1622
Haringey,E09000014,2020-10-14,46,1885
Harrow,E09000015,2020-10-14,35,2364
Havering,E09000016,2020-10-14,52,2119
Hillingdon,E09000017,2020-10-14,68,2436
Hounslow,E09000018,2020-10-14,69,2359
Islington,E09000019,2020-10-14,42,1465
Kensington and Chelsea,E09000020,2020-10-14,32,1254
Kingston upon Thames,E09000021,2020-10-14,57,1348
Lambeth,E09000022,2020-10-14,63,2611
Lewisham,E09000023,2020-10-14,53,2184
Merton,E09000024,2020-10-14,19,1465
Newham,E09000025,2020-10-14,63,2837
Redbridge,E09000026,2020-10-14,57,2821
Richmond upon Thames,E09000027,2020-10-14,44,1358
Southwark,E09000028,2020-10-14,49,2527
Sutton,E09000029,2020-10-14,21,1499
Tower Hamlets,E09000030,2020-10-14,75,2379
Waltham Forest,E09000031,2020-10-14,40,2113
Wandsworth,E09000032,2020-10-14,61,2457
Westminster,E09000033,2020-10-14,30,1734
Barking and Dagenham,E09000002,2020-10-15,31,1701
Barnet,E09000003,2020-10-15,66,3268
Bexley,E09000004,2020-10-15,34,1776
Brent,E09000005,2020-10-15,52,3097
Bromley,E09000006,2020-10-15,33,2456
Camden,E09000007,2020-10-15,54,1697
Croydon,E09000008,2020-10-15,48,2975
Ealing,E09000009,2020-10-15,85,3329
Enfield,E09000010,2020-10-15,111,2568
Greenwich,E09000011,2020-10-15,35,1817
Hackney and City of London,E09000012,2020-10-15,77,2486
Hammersmith and Fulham,E09000013,2020-10-15,55,1677
Haringey,E09000014,2020-10-15,47,1932
Harrow,E09000015,2020-10-15,37,2401
Havering,E09000016,2020-10-15,50,2169
Hillingdon,E09000017,2020-10-15,73,2509
Hounslow,E09000018,2020-10-15,65,2424
Islington,E09000019,2020-10-15,54,1519
Kensington and Chelsea,E09000020,2020-10-15,47,1301
Kingston upon Thames,E09000021,2020-10-15,38,1386
Lambeth,E09000022,2020-10-15,71,2682
Lewisham,E09000023,2020-10-15,28,2212
Merton,E09000024,2020-10-15,24,1489
Newham,E09000025,2020-10-15,80,2917
Redbridge,E09000026,2020-10-15,74,2895
Richmond upon Thames,E09000027,2020-10-15,43,1401
Southwark,E09000028,2020-10-15,46,2573
Sutton,E09000029,2020-10-15,32,1531
Tower Hamlets,E09000030,2020-10-15,78,2457
Waltham Forest,E09000031,2020-10-15,40,2153
Wandsworth,E09000032,2020-10-15,58,2515
Westminster,E09000033,2020-10-15,54,1788
Barking and Dagenham,E09000002,2020-10-16,37,1738
Barnet,E09000003,2020-10-16,66,3334
Bexley,E09000004,2020-10-16,15,1791
Brent,E09000005,2020-10-16,51,3148
Bromley,E09000006,2020-10-16,40,2496
Camden,E09000007,2020-10-16,47,1744
Croydon,E09000008,2020-10-16,51,3026
Ealing,E09000009,2020-10-16,82,3411
Enfield,E09000010,2020-10-16,86,2654
Greenwich,E09000011,2020-10-16,39,1856
Hackney and City of London,E09000012,2020-10-16,78,2564
Hammersmith and Fulham,E09000013,2020-10-16,54,1731
Haringey,E09000014,2020-10-16,39,1971
Harrow,E09000015,2020-10-16,48,2449
Havering,E09000016,2020-10-16,42,2211
