area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,13 06 2021,37,241,42.3,50 - 54 years,50,54,569938
London,E12000007,13 06 2021,19,166,32.6,55 - 59 years,55,59,508722
London,E12000007,13 06 2021,10,96,23.7,60 - 64 years,60,64,405576
London,E12000007,13 06 2021,4,51,16,65 - 69 years,65,69,318142
London,E12000007,13 06 2021,5,32,11.4,70 - 74 years,70,74,280432
London,E12000007,13 06 2021,2,20,10.2,75 - 79 years,75,79,196419
London,E12000007,13 06 2021,6,20,13.2,80 - 84 years,80,84,150980
London,E12000007,13 06 2021,0,11,11.7,85 - 89 years,85,89,93808
London,E12000007,13 06 2021,0,6,10.2,90+ years,90,90,58672
London,E12000007,12 06 2021,10,104,17.5,0 - 4 years,0,4,595799
London,E12000007,12 06 2021,24,188,31,5 - 9 years,5,9,606333
London,E12000007,12 06 2021,48,402,73,10 - 14 years,10,14,550753
London,E12000007,12 06 2021,76,548,115.5,15 - 19 years,15,19,474456
London,E12000007,12 06 2021,147,1238,222.4,20 - 24 years,20,24,556594
London,E12000007,12 06 2021,140,1257,165.9,25 - 29 years,25,29,757848
London,E12000007,12 06 2021,78,833,101.3,30 - 34 years,30,34,822084
London,E12000007,12 06 2021,53,505,64.7,35 - 39 years,35,39,779934
London,E12000007,12 06 2021,48,402,59.3,40 - 44 years,40,44,677463
London,E12000007,12 06 2021,27,273,45.6,45 - 49 years,45,49,598535
London,E12000007,12 06 2021,30,228,40,50 - 54 years,50,54,569938
London,E12000007,12 06 2021,35,161,31.6,55 - 59 years,55,59,508722
London,E12000007,12 06 2021,15,91,22.4,60 - 64 years,60,64,405576
London,E12000007,12 06 2021,6,54,17,65 - 69 years,65,69,318142
London,E12000007,12 06 2021,4,30,10.7,70 - 74 years,70,74,280432
London,E12000007,12 06 2021,7,21,10.7,75 - 79 years,75,79,196419
London,E12000007,12 06 2021,1,18,11.9,80 - 84 years,80,84,150980
London,E12000007,12 06 2021,3,12,12.8,85 - 89 years,85,89,93808
London,E12000007,12 06 2021,1,8,13.6,90+ years,90,90,58672
London,E12000007,11 06 2021,15,105,17.6,0 - 4 years,0,4,595799
London,E12000007,11 06 2021,31,178,29.4,5 - 9 years,5,9,606333
London,E12000007,11 06 2021,54,387,70.3,10 - 14 years,10,14,550753
London,E12000007,11 06 2021,65,515,108.5,15 - 19 years,15,19,474456
London,E12000007,11 06 2021,188,1187,213.3,20 - 24 years,20,24,556594
London,E12000007,11 06 2021,171,1234,162.8,25 - 29 years,25,29,757848
London,E12000007,11 06 2021,129,856,104.1,30 - 34 years,30,34,822084
London,E12000007,11 06 2021,68,501,64.2,35 - 39 years,35,39,779934
London,E12000007,11 06 2021,53,384,56.7,40 - 44 years,40,44,677463
London,E12000007,11 06 2021,37,275,45.9,45 - 49 years,45,49,598535
London,E12000007,11 06 2021,43,216,37.9,50 - 54 years,50,54,569938
London,E12000007,11 06 2021,16,145,28.5,55 - 59 years,55,59,508722
London,E12000007,11 06 2021,11,84,20.7,60 - 64 years,60,64,405576
London,E12000007,11 06 2021,14,53,16.7,65 - 69 years,65,69,318142
London,E12000007,11 06 2021,9,32,11.4,70 - 74 years,70,74,280432
London,E12000007,11 06 2021,2,16,8.1,75 - 79 years,75,79,196419
London,E12000007,11 06 2021,3,18,11.9,80 - 84 years,80,84,150980
London,E12000007,11 06 2021,3,10,10.7,85 - 89 years,85,89,93808
London,E12000007,11 06 2021,2,8,13.6,90+ years,90,90,58672
London,E12000007,10 06 2021,13,97,16.3,0 - 4 years,0,4,595799
London,E12000007,10 06 2021,31,164,27,5 - 9 years,5,9,606333
London,E12000007,10 06 2021,36,365,66.3,10 - 14 years,10,14,550753
London,E12000007,10 06 2021,80,501,105.6,15 - 19 years,15,19,474456
London,E12000007,10 06 2021,211,1100,197.6,20 - 24 years,20,24,556594
London,E12000007,10 06 2021,203,1217,160.6,25 - 29 years,25,29,757848
London,E12000007,10 06 2021,141,822,100,30 - 34 years,30,34,822084
London,E12000007,10 06 2021,65,500,64.1,35 - 39 years,35,39,779934
London,E12000007,10 06 2021,65,377,55.6,40 - 44 years,40,44,677463
London,E12000007,10 06 2021,41,276,46.1,45 - 49 years,45,49,598535
London,E12000007,10 06 2021,31,207,36.3,50 - 54 years,50,54,569938
London,E12000007,10 06 2021,22,144,28.3,55 - 59 years,55,59,508722
London,E12000007,10 06 2021,15,82,20.2,60 - 64 years,60,64,405576
London,E12000007,10 06 2021,8,45,14.1,65 - 69 years,65,69,318142
London,E12000007,10 06 2021,6,25,8.9,70 - 74 years,70,74,280432
London,E12000007,10 06 2021,2,16,8.1,75 - 79 years,75,79,196419
London,E12000007,10 06 2021,4,17,11.3,80 - 84 years,80,84,150980
London,E12000007,10 06 2021,1,8,8.5,85 - 89 years,85,89,93808
London,E12000007,10 06 2021,0,6,10.2,90+ years,90,90,58672
London,E12000007,09 06 2021,16,95,15.9,0 - 4 years,0,4,595799
London,E12000007,09 06 2021,25,154,25.4,5 - 9 years,5,9,606333
London,E12000007,09 06 2021,63,370,67.2,10 - 14 years,10,14,550753
London,E12000007,09 06 2021,78,485,102.2,15 - 19 years,15,19,474456
London,E12000007,09 06 2021,224,1007,180.9,20 - 24 years,20,24,556594
London,E12000007,09 06 2021,208,1191,157.2,25 - 29 years,25,29,757848
London,E12000007,09 06 2021,139,797,96.9,30 - 34 years,30,34,822084
London,E12000007,09 06 2021,93,496,63.6,35 - 39 years,35,39,779934
London,E12000007,09 06 2021,60,361,53.3,40 - 44 years,40,44,677463
London,E12000007,09 06 2021,41,272,45.4,45 - 49 years,45,49,598535
London,E12000007,09 06 2021,39,201,35.3,50 - 54 years,50,54,569938
London,E12000007,09 06 2021,25,143,28.1,55 - 59 years,55,59,508722
London,E12000007,09 06 2021,15,82,20.2,60 - 64 years,60,64,405576
London,E12000007,09 06 2021,5,40,12.6,65 - 69 years,65,69,318142
London,E12000007,09 06 2021,4,22,7.8,70 - 74 years,70,74,280432
London,E12000007,09 06 2021,1,15,7.6,75 - 79 years,75,79,196419
London,E12000007,09 06 2021,3,18,11.9,80 - 84 years,80,84,150980
London,E12000007,09 06 2021,3,7,7.5,85 - 89 years,85,89,93808
London,E12000007,09 06 2021,2,6,10.2,90+ years,90,90,58672
London,E12000007,08 06 2021,26,85,14.3,0 - 4 years,0,4,595799
London,E12000007,08 06 2021,32,155,25.6,5 - 9 years,5,9,606333
London,E12000007,08 06 2021,54,348,63.2,10 - 14 years,10,14,550753
London,E12000007,08 06 2021,105,452,95.3,15 - 19 years,15,19,474456
London,E12000007,08 06 2021,207,910,163.5,20 - 24 years,20,24,556594
London,E12000007,08 06 2021,217,1172,154.6,25 - 29 years,25,29,757848
London,E12000007,08 06 2021,141,773,94,30 - 34 years,30,34,822084
London,E12000007,08 06 2021,84,467,59.9,35 - 39 years,35,39,779934
London,E12000007,08 06 2021,68,357,52.7,40 - 44 years,40,44,677463
London,E12000007,08 06 2021,40,263,43.9,45 - 49 years,45,49,598535
London,E12000007,08 06 2021,26,197,34.6,50 - 54 years,50,54,569938
London,E12000007,08 06 2021,30,138,27.1,55 - 59 years,55,59,508722
London,E12000007,08 06 2021,15,77,19,60 - 64 years,60,64,405576
London,E12000007,08 06 2021,7,40,12.6,65 - 69 years,65,69,318142
London,E12000007,08 06 2021,2,24,8.6,70 - 74 years,70,74,280432
London,E12000007,08 06 2021,2,18,9.2,75 - 79 years,75,79,196419
London,E12000007,08 06 2021,0,20,13.2,80 - 84 years,80,84,150980
London,E12000007,08 06 2021,0,6,6.4,85 - 89 years,85,89,93808
London,E12000007,08 06 2021,1,6,10.2,90+ years,90,90,58672
London,E12000007,07 06 2021,16,71,11.9,0 - 4 years,0,4,595799
London,E12000007,07 06 2021,31,142,23.4,5 - 9 years,5,9,606333
London,E12000007,07 06 2021,80,344,62.5,10 - 14 years,10,14,550753
London,E12000007,07 06 2021,91,404,85.2,15 - 19 years,15,19,474456
London,E12000007,07 06 2021,168,813,146.1,20 - 24 years,20,24,556594
London,E12000007,07 06 2021,195,1081,142.6,25 - 29 years,25,29,757848
London,E12000007,07 06 2021,123,725,88.2,30 - 34 years,30,34,822084
London,E12000007,07 06 2021,85,446,57.2,35 - 39 years,35,39,779934
London,E12000007,07 06 2021,61,335,49.4,40 - 44 years,40,44,677463
London,E12000007,07 06 2021,45,255,42.6,45 - 49 years,45,49,598535
London,E12000007,07 06 2021,35,195,34.2,50 - 54 years,50,54,569938
London,E12000007,07 06 2021,19,121,23.8,55 - 59 years,55,59,508722
London,E12000007,07 06 2021,15,72,17.8,60 - 64 years,60,64,405576
London,E12000007,07 06 2021,7,46,14.5,65 - 69 years,65,69,318142
London,E12000007,07 06 2021,2,26,9.3,70 - 74 years,70,74,280432
London,E12000007,07 06 2021,4,18,9.2,75 - 79 years,75,79,196419
London,E12000007,07 06 2021,3,21,13.9,80 - 84 years,80,84,150980
London,E12000007,07 06 2021,1,9,9.6,85 - 89 years,85,89,93808
London,E12000007,07 06 2021,0,9,15.3,90+ years,90,90,58672
London,E12000007,06 06 2021,8,59,9.9,0 - 4 years,0,4,595799
London,E12000007,06 06 2021,14,131,21.6,5 - 9 years,5,9,606333
London,E12000007,06 06 2021,67,305,55.4,10 - 14 years,10,14,550753
London,E12000007,06 06 2021,53,357,75.2,15 - 19 years,15,19,474456
London,E12000007,06 06 2021,93,712,127.9,20 - 24 years,20,24,556594
London,E12000007,06 06 2021,123,965,127.3,25 - 29 years,25,29,757848
London,E12000007,06 06 2021,82,664,80.8,30 - 34 years,30,34,822084
London,E12000007,06 06 2021,57,402,51.5,35 - 39 years,35,39,779934
London,E12000007,06 06 2021,47,318,46.9,40 - 44 years,40,44,677463
London,E12000007,06 06 2021,42,233,38.9,45 - 49 years,45,49,598535
London,E12000007,06 06 2021,24,182,31.9,50 - 54 years,50,54,569938
London,E12000007,06 06 2021,14,115,22.6,55 - 59 years,55,59,508722
London,E12000007,06 06 2021,5,63,15.5,60 - 64 years,60,64,405576
London,E12000007,06 06 2021,7,41,12.9,65 - 69 years,65,69,318142
London,E12000007,06 06 2021,3,27,9.6,70 - 74 years,70,74,280432
London,E12000007,06 06 2021,3,15,7.6,75 - 79 years,75,79,196419
London,E12000007,06 06 2021,4,20,13.2,80 - 84 years,80,84,150980
London,E12000007,06 06 2021,1,9,9.6,85 - 89 years,85,89,93808
London,E12000007,06 06 2021,2,9,15.3,90+ years,90,90,58672
London,E12000007,05 06 2021,11,55,9.2,0 - 4 years,0,4,595799
London,E12000007,05 06 2021,14,143,23.6,5 - 9 years,5,9,606333
London,E12000007,05 06 2021,33,284,51.6,10 - 14 years,10,14,550753
London,E12000007,05 06 2021,43,336,70.8,15 - 19 years,15,19,474456
London,E12000007,05 06 2021,96,668,120,20 - 24 years,20,24,556594
London,E12000007,05 06 2021,117,909,119.9,25 - 29 years,25,29,757848
London,E12000007,05 06 2021,101,625,76,30 - 34 years,30,34,822084
London,E12000007,05 06 2021,49,376,48.2,35 - 39 years,35,39,779934
London,E12000007,05 06 2021,30,289,42.7,40 - 44 years,40,44,677463
London,E12000007,05 06 2021,29,210,35.1,45 - 49 years,45,49,598535
London,E12000007,05 06 2021,18,178,31.2,50 - 54 years,50,54,569938
London,E12000007,05 06 2021,19,113,22.2,55 - 59 years,55,59,508722
London,E12000007,05 06 2021,8,68,16.8,60 - 64 years,60,64,405576
London,E12000007,05 06 2021,5,38,11.9,65 - 69 years,65,69,318142
London,E12000007,05 06 2021,6,27,9.6,70 - 74 years,70,74,280432
London,E12000007,05 06 2021,2,13,6.6,75 - 79 years,75,79,196419
London,E12000007,05 06 2021,1,17,11.3,80 - 84 years,80,84,150980
London,E12000007,05 06 2021,1,8,8.5,85 - 89 years,85,89,93808
London,E12000007,05 06 2021,1,8,13.6,90+ years,90,90,58672
London,E12000007,04 06 2021,7,52,8.7,0 - 4 years,0,4,595799
London,E12000007,04 06 2021,17,153,25.2,5 - 9 years,5,9,606333
London,E12000007,04 06 2021,32,286,51.9,10 - 14 years,10,14,550753
London,E12000007,04 06 2021,51,322,67.9,15 - 19 years,15,19,474456
London,E12000007,04 06 2021,101,614,110.3,20 - 24 years,20,24,556594
London,E12000007,04 06 2021,154,853,112.6,25 - 29 years,25,29,757848
London,E12000007,04 06 2021,95,570,69.3,30 - 34 years,30,34,822084
London,E12000007,04 06 2021,67,366,46.9,35 - 39 years,35,39,779934
London,E12000007,04 06 2021,46,291,43,40 - 44 years,40,44,677463
London,E12000007,04 06 2021,38,198,33.1,45 - 49 years,45,49,598535
London,E12000007,04 06 2021,34,176,30.9,50 - 54 years,50,54,569938
London,E12000007,04 06 2021,15,106,20.8,55 - 59 years,55,59,508722
London,E12000007,04 06 2021,9,65,16,60 - 64 years,60,64,405576
London,E12000007,04 06 2021,6,36,11.3,65 - 69 years,65,69,318142
London,E12000007,04 06 2021,2,21,7.5,70 - 74 years,70,74,280432
London,E12000007,04 06 2021,2,14,7.1,75 - 79 years,75,79,196419
London,E12000007,04 06 2021,2,16,10.6,80 - 84 years,80,84,150980
London,E12000007,04 06 2021,1,9,9.6,85 - 89 years,85,89,93808
London,E12000007,04 06 2021,0,8,13.6,90+ years,90,90,58672
London,E12000007,03 06 2021,11,61,10.2,0 - 4 years,0,4,595799
London,E12000007,03 06 2021,21,155,25.6,5 - 9 years,5,9,606333
London,E12000007,03 06 2021,41,300,54.5,10 - 14 years,10,14,550753
London,E12000007,03 06 2021,64,309,65.1,15 - 19 years,15,19,474456
London,E12000007,03 06 2021,118,561,100.8,20 - 24 years,20,24,556594
London,E12000007,03 06 2021,177,751,99.1,25 - 29 years,25,29,757848
London,E12000007,03 06 2021,116,512,62.3,30 - 34 years,30,34,822084
London,E12000007,03 06 2021,61,339,43.5,35 - 39 years,35,39,779934
London,E12000007,03 06 2021,49,274,40.4,40 - 44 years,40,44,677463
London,E12000007,03 06 2021,37,187,31.2,45 - 49 years,45,49,598535
London,E12000007,03 06 2021,25,162,28.4,50 - 54 years,50,54,569938
London,E12000007,03 06 2021,21,111,21.8,55 - 59 years,55,59,508722
London,E12000007,03 06 2021,15,65,16,60 - 64 years,60,64,405576
London,E12000007,03 06 2021,3,35,11,65 - 69 years,65,69,318142
London,E12000007,03 06 2021,3,22,7.8,70 - 74 years,70,74,280432
London,E12000007,03 06 2021,1,14,7.1,75 - 79 years,75,79,196419
London,E12000007,03 06 2021,5,14,9.3,80 - 84 years,80,84,150980
London,E12000007,03 06 2021,0,9,9.6,85 - 89 years,85,89,93808
London,E12000007,03 06 2021,0,8,13.6,90+ years,90,90,58672
London,E12000007,02 06 2021,6,59,9.9,0 - 4 years,0,4,595799
London,E12000007,02 06 2021,26,153,25.2,5 - 9 years,5,9,606333
London,E12000007,02 06 2021,41,314,57,10 - 14 years,10,14,550753
London,E12000007,02 06 2021,45,291,61.3,15 - 19 years,15,19,474456
London,E12000007,02 06 2021,127,489,87.9,20 - 24 years,20,24,556594
London,E12000007,02 06 2021,189,650,85.8,25 - 29 years,25,29,757848
London,E12000007,02 06 2021,115,460,56,30 - 34 years,30,34,822084
London,E12000007,02 06 2021,64,336,43.1,35 - 39 years,35,39,779934
London,E12000007,02 06 2021,56,266,39.3,40 - 44 years,40,44,677463
London,E12000007,02 06 2021,32,171,28.6,45 - 49 years,45,49,598535
London,E12000007,02 06 2021,35,159,27.9,50 - 54 years,50,54,569938
London,E12000007,02 06 2021,20,108,21.2,55 - 59 years,55,59,508722
London,E12000007,02 06 2021,10,60,14.8,60 - 64 years,60,64,405576
London,E12000007,02 06 2021,5,37,11.6,65 - 69 years,65,69,318142
London,E12000007,02 06 2021,6,21,7.5,70 - 74 years,70,74,280432
London,E12000007,02 06 2021,4,15,7.6,75 - 79 years,75,79,196419
London,E12000007,02 06 2021,5,9,6,80 - 84 years,80,84,150980
London,E12000007,02 06 2021,2,12,12.8,85 - 89 years,85,89,93808
London,E12000007,02 06 2021,2,8,13.6,90+ years,90,90,58672
London,E12000007,01 06 2021,12,61,10.2,0 - 4 years,0,4,595799
London,E12000007,01 06 2021,19,142,23.4,5 - 9 years,5,9,606333
London,E12000007,01 06 2021,50,334,60.6,10 - 14 years,10,14,550753
London,E12000007,01 06 2021,57,285,60.1,15 - 19 years,15,19,474456
London,E12000007,01 06 2021,110,429,77.1,20 - 24 years,20,24,556594
London,E12000007,01 06 2021,126,537,70.9,25 - 29 years,25,29,757848
London,E12000007,01 06 2021,93,392,47.7,30 - 34 years,30,34,822084
London,E12000007,01 06 2021,63,339,43.5,35 - 39 years,35,39,779934
London,E12000007,01 06 2021,46,236,34.8,40 - 44 years,40,44,677463
London,E12000007,01 06 2021,32,162,27.1,45 - 49 years,45,49,598535
London,E12000007,01 06 2021,24,145,25.4,50 - 54 years,50,54,569938
London,E12000007,01 06 2021,13,93,18.3,55 - 59 years,55,59,508722
London,E12000007,01 06 2021,10,58,14.3,60 - 64 years,60,64,405576
London,E12000007,01 06 2021,13,36,11.3,65 - 69 years,65,69,318142
London,E12000007,01 06 2021,4,18,6.4,70 - 74 years,70,74,280432
London,E12000007,01 06 2021,2,12,6.1,75 - 79 years,75,79,196419
London,E12000007,01 06 2021,1,5,3.3,80 - 84 years,80,84,150980
London,E12000007,01 06 2021,3,11,11.7,85 - 89 years,85,89,93808
London,E12000007,01 06 2021,4,6,10.2,90+ years,90,90,58672
London,E12000007,31 05 2021,4,59,9.9,0 - 4 years,0,4,595799
London,E12000007,31 05 2021,20,142,23.4,5 - 9 years,5,9,606333
London,E12000007,31 05 2021,41,345,62.6,10 - 14 years,10,14,550753
London,E12000007,31 05 2021,44,260,54.8,15 - 19 years,15,19,474456
London,E12000007,31 05 2021,67,356,64,20 - 24 years,20,24,556594
London,E12000007,31 05 2021,79,458,60.4,25 - 29 years,25,29,757848
London,E12000007,31 05 2021,62,347,42.2,30 - 34 years,30,34,822084
London,E12000007,31 05 2021,41,317,40.6,35 - 39 years,35,39,779934
London,E12000007,31 05 2021,44,225,33.2,40 - 44 years,40,44,677463
London,E12000007,31 05 2021,23,156,26.1,45 - 49 years,45,49,598535
London,E12000007,31 05 2021,22,138,24.2,50 - 54 years,50,54,569938
London,E12000007,31 05 2021,13,93,18.3,55 - 59 years,55,59,508722
London,E12000007,31 05 2021,6,58,14.3,60 - 64 years,60,64,405576
London,E12000007,31 05 2021,2,23,7.2,65 - 69 years,65,69,318142
London,E12000007,31 05 2021,3,16,5.7,70 - 74 years,70,74,280432
London,E12000007,31 05 2021,1,12,6.1,75 - 79 years,75,79,196419
London,E12000007,31 05 2021,2,5,3.3,80 - 84 years,80,84,150980
London,E12000007,31 05 2021,1,9,9.6,85 - 89 years,85,89,93808
London,E12000007,31 05 2021,0,2,3.4,90+ years,90,90,58672
London,E12000007,30 05 2021,4,61,10.2,0 - 4 years,0,4,595799
London,E12000007,30 05 2021,26,146,24.1,5 - 9 years,5,9,606333
London,E12000007,30 05 2021,46,356,64.6,10 - 14 years,10,14,550753
London,E12000007,30 05 2021,32,251,52.9,15 - 19 years,15,19,474456
London,E12000007,30 05 2021,49,325,58.4,20 - 24 years,20,24,556594
London,E12000007,30 05 2021,67,411,54.2,25 - 29 years,25,29,757848
London,E12000007,30 05 2021,43,326,39.7,30 - 34 years,30,34,822084
London,E12000007,30 05 2021,31,311,39.9,35 - 39 years,35,39,779934
London,E12000007,30 05 2021,18,201,29.7,40 - 44 years,40,44,677463
London,E12000007,30 05 2021,19,147,24.6,45 - 49 years,45,49,598535
London,E12000007,30 05 2021,20,134,23.5,50 - 54 years,50,54,569938
London,E12000007,30 05 2021,12,98,19.3,55 - 59 years,55,59,508722
London,E12000007,30 05 2021,10,66,16.3,60 - 64 years,60,64,405576
London,E12000007,30 05 2021,4,25,7.9,65 - 69 years,65,69,318142
London,E12000007,30 05 2021,3,15,5.3,70 - 74 years,70,74,280432
London,E12000007,30 05 2021,1,13,6.6,75 - 79 years,75,79,196419
London,E12000007,30 05 2021,1,7,4.6,80 - 84 years,80,84,150980
London,E12000007,30 05 2021,0,8,8.5,85 - 89 years,85,89,93808
London,E12000007,30 05 2021,1,2,3.4,90+ years,90,90,58672
London,E12000007,29 05 2021,8,66,11.1,0 - 4 years,0,4,595799
London,E12000007,29 05 2021,24,130,21.4,5 - 9 years,5,9,606333
London,E12000007,29 05 2021,35,350,63.5,10 - 14 years,10,14,550753
London,E12000007,29 05 2021,29,244,51.4,15 - 19 years,15,19,474456
London,E12000007,29 05 2021,42,294,52.8,20 - 24 years,20,24,556594
London,E12000007,29 05 2021,61,371,49,25 - 29 years,25,29,757848
London,E12000007,29 05 2021,46,307,37.3,30 - 34 years,30,34,822084
London,E12000007,29 05 2021,39,308,39.5,35 - 39 years,35,39,779934
London,E12000007,29 05 2021,32,207,30.6,40 - 44 years,40,44,677463
London,E12000007,29 05 2021,17,146,24.4,45 - 49 years,45,49,598535
London,E12000007,29 05 2021,16,133,23.3,50 - 54 years,50,54,569938
London,E12000007,29 05 2021,12,96,18.9,55 - 59 years,55,59,508722
London,E12000007,29 05 2021,5,60,14.8,60 - 64 years,60,64,405576
London,E12000007,29 05 2021,3,26,8.2,65 - 69 years,65,69,318142
London,E12000007,29 05 2021,0,16,5.7,70 - 74 years,70,74,280432
London,E12000007,29 05 2021,3,14,7.1,75 - 79 years,75,79,196419
London,E12000007,29 05 2021,0,7,4.6,80 - 84 years,80,84,150980
London,E12000007,29 05 2021,2,8,8.5,85 - 89 years,85,89,93808
London,E12000007,29 05 2021,1,1,1.7,90+ years,90,90,58672
London,E12000007,28 05 2021,16,66,11.1,0 - 4 years,0,4,595799
London,E12000007,28 05 2021,19,117,19.3,5 - 9 years,5,9,606333
